iter	Passed	Remaining
0	1	116
1	2	103
2	3	99
3	3	92
4	4	92
5	5	91
6	6	89
7	7	88
8	8	87
9	9	87
10	10	87
11	11	85
12	12	84
13	13	83
14	14	82
15	15	81
16	16	79
17	17	78
18	17	76
19	18	75
20	19	74
21	20	72
22	21	71
23	22	70
24	23	69
25	23	68
26	25	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	59
36	34	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	58	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
